geoid,name,B08105A001,"B08105A001, Error",B08105A002,"B08105A002, Error",B08105A003,"B08105A003, Error",B08105A004,"B08105A004, Error",B08105A005,"B08105A005, Error",B08105A006,"B08105A006, Error",B08105A007,"B08105A007, Error"
16000US0667000,"San Francisco, CA",259090,5611,73145,4492,14396,2446,85804,4695,34989,3794,26889,2971,23867,2341
16000US1304000,"Atlanta, GA",135684,6347,94357,5005,4864,1362,7602,1759,7989,1688,5580,1200,15292,2141
16000US1714000,"Chicago, IL",772028,12377,354615,9951,45620,4032,221266,8157,59769,4487,30789,2505,59969,4607
16000US3651000,"New York, NY",1806910,17052,390687,9619,71138,5431,931396,15975,229227,9960,73839,4900,110623,6071
16000US4805000,"Austin, TX",428940,9636,312021,9261,36582,4861,8735,1475,10250,2082,10475,1907,50877,4342
